"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","AppRating","nReviews","nInstalls","ContRating","lRevLen"
1731,NA,NA,4.321846982,"Short",49,10,3.20819395572653,"Positive","Positive",0.0432732098474438,0.615916767,"Negative","Negative",-0.131534964,"Bubble Shooter","GAME",4.353307135,16784,"10000000+","Everyone",3.91202300542815
1838,NA,NA,4.322646442,"Short",44,7,3.77519418969091,"Positive","Positive",0.0740668212076703,0.483807842,"Negative","Neutral",-0.094196511,"Frozen Free Fall","FAMILY",4.337231503,21575,"50000000+","Everyone",3.80666248977032
3402,45,"Male",4.406687637,"Long",131,19,3.57728640054809,"Negative","Neutral",-0.200591203717293,0.5575511,"Negative","Neutral",-0.096731651,"Cooking Fever","GAME",4.412162843,120332,"100000000+","Everyone",4.88280192258637
4880,NA,NA,4.483034691,"Short",87,14,3.43788829991954,"Positive","Positive",0.27365669317215,0.649480272,"Positive","Neutral",0.068643848,"Altos Adventure","GAME",4.475114588,552103,"10000000+","Everyone",4.47733681447821
2784,NA,NA,4.375729057,"Short",109,12,3.95118423470826,"Positive","Positive",0.109168039298373,0.821852226,"Negative","Neutral",-0.057673104,"Doctor Pets","FAMILY",4.361420293,49870,"1000000+","Everyone",4.70048036579242
192,66,"Female",4.151849454,"Short",75,13,3.39751129866667,"Negative","Negative",-0.73201119560046,0.37160169,"Negative","Negative",-0.356952569,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.251086369,511,"1000000+","Everyone",4.33073334028633
1783,NA,NA,4.30995276,"Long",214,36,3.10902388402243,"Positive","Positive",0.0336503274099603,0.762412206,"Negative","Neutral",-0.076770293,"Citizens Bank Mobile Banking","FINANCE",4.315070051,15880,"1000000+","Everyone",5.37063802812766
1713,NA,NA,4.320335942,"Short",64,7,3.91971432288125,"Positive","Positive",0.0593181236062878,0.541955582,"Negative","Neutral",-0.080911435,"Bubble Shooter","GAME",4.352335715,16471,"10000000+","Everyone",4.17438726989564
1392,32,"Female",4.281257256,"Long",231,40,3.09385673254372,"Negative","Neutral",-0.319264460010971,0.48519332,"Negative","Negative",-0.171272536,"Chase Mobile","FINANCE",4.347912424,11878,"10000000+","Everyone",5.44673737166631
5603,NA,NA,4.509840313,"Short",69,9,3.69567633014493,"Negative","Neutral",0.181186894261277,0.662697657,"Positive","Positive",0.126679023,"BZWBK2 mobile","FINANCE",4.499045474,1375806,"1000000+","Everyone",4.24849524204936
6121,NA,NA,4.55890484,"Short",73,11,3.48066080629589,"Positive","Positive",0.409668205562479,0.56441124,"Positive","Positive",0.20309988,"Farm Heroes Saga","GAME",4.524731004,5271391,"100000000+","Everyone",4.30406509320417
190,NA,NA,4.165415181,"Short",83,13,3.3125321486988,"Negative","Neutral",-0.504133455059307,0.428347431,"Negative","Negative",-0.314895551,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.250953231,509,"1000000+","Everyone",4.43081679884331
4054,NA,NA,4.410096527,"Long",247,32,3.22810667462024,"Negative","Neutral",-0.0162341834695355,0.471153319,"Positive","Neutral",0.026136174,"Agario","GAME",4.404647226,231931,"100000000+","Everyone",5.51342874616498
512,NA,NA,4.213114998,"Short",61,14,3.08915253917049,"Positive","Positive",-0.244874398200245,0.254405305,"Negative","Negative",-0.262260298,"Dr Panda Restaurant 3","FAMILY",4.25202974,1829,"1000000+","Everyone",4.12713438504509
1293,NA,NA,4.279154557,"Short",94,14,3.34240977235745,"Positive","Neutral",-0.135633141570042,0.250728503,"Negative","Negative",-0.150690566,"Four In A Line Free","GAME",4.313136954,9259,"5000000+","Everyone",4.55387689160054
1172,NA,NA,4.295792462,"Long",337,49,3.24135472853472,"Positive","Positive",0.216729582952098,0.825093167,"Negative","Negative",-0.155755014,"Flow Free","FAMILY",4.307104994,8698,"100000000+","Everyone",5.82304589548302
571,NA,NA,4.254745314,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Blossom Blast Saga","GAME",4.287706483,2695,"10000000+","Everyone",0
3208,NA,NA,4.429710046,"Short",66,9,3.55260356237576,"Positive","Positive",0.340379786483939,0.589423451,"Negative","Neutral",-0.02342238,"Build a Bridge","FAMILY",4.415199521,87194,"10000000+","Everyone",4.20469261939097
4354,NA,NA,4.454172157,"Short",6,1,10.2843813128,"Positive","Positive",0.309064890872566,0.542292722,"Positive","Neutral",0.064404433,"Candy Bomb","GAME",4.435971151,261006,"10000000+","Everyone",1.94591014905531
2443,NA,NA,4.38542937,"Short",101,14,3.25835498831485,"Positive","Positive",0.422013484038766,0.487857028,"Negative","Neutral",-0.031226595,"Happy Fruits Bomb Cube Blast","FAMILY",4.379737325,30018,"500000+","Everyone",4.62497281328427
320,NA,NA,4.147489814,"Short",35,5,3.93945136871429,"Negative","Negative",-0.52951076348612,0.41662174,"Negative","Negative",-0.303253377,"DreamWorks Friends","FAMILY",4.172469246,864,"100000+","Everyone",3.58351893845611
4154,NA,NA,4.45499755,"Long",117,16,3.15864839677094,"Positive","Positive",0.31226618866785,0.594122429,"Positive","Neutral",0.022906653,"Find a Way Addictive Puzzle","FAMILY",4.468828869,205139,"500000+","Everyone",4.77068462446567
3900,NA,NA,4.445460733,"Long",188,23,3.21486397233191,"Negative","Neutral",-0.0438818554498168,0.669810384,"Negative","Neutral",-0.025362733,"Hello Kitty Nail Salon","GAME",4.399241514,178301,"50000000+","Everyone",5.24174701505964
1019,NA,NA,4.279556221,"Short",51,9,3.56602585870196,"Positive","Positive",0.0711251693388606,0.490917278,"Negative","Negative",-0.164435254,"Coloring Learn","FAMILY",4.308923738,5316,"5000000+","Everyone",3.95124371858143
3722,NA,NA,4.431426258,"Long",160,21,3.1719579633875,"Positive","Positive",0.452223035930048,0.863200762,"Positive","Neutral",0.042277072,"Bank of America Mobile Banking","FINANCE",4.412737146,147566,"10000000+","Everyone",5.08140436498446
5372,NA,NA,4.527686217,"Long",128,15,3.45222943254687,"Positive","Positive",0.536596001918271,0.63502986,"Positive","Positive",0.119539709,"Block Puzzle","GAME",4.498248291,938508,"5000000+","Everyone",4.85981240436167
4432,NA,NA,4.465854069,"Long",130,23,2.95382215907692,"Positive","Positive",0.381732270995933,0.629990567,"Positive","Neutral",0.076223007,"Crossy Road","GAME",4.449452165,351879,"100000000+","Everyone",4.87519732320115
2700,NA,NA,4.353097329,"Short",61,10,3.60598555674426,"Negative","Negative",-0.217464669290051,0.330690093,"Negative","Neutral",-0.07747385,"Candy Crush Saga","FAMILY",4.378795152,64919,"500000000+","Everyone",4.12713438504509
6064,51,"Male",4.517143988,"Short",54,11,2.87836425428148,"Negative","Negative",-0.11516835810495,0.648295949,"Positive","Positive",0.109482903,"Fruits Bomb","GAME",4.519877061,3737752,"10000000+","Everyone",4.00733318523247
